8.209.66.142:443   | 64.252.87.37   | DE | 411ms | CloudFront | 2023-04-19 11:41:26
47.91.72.14:443    | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-19 12:18:28
47.91.75.205:443   | 64.252.87.37   | DE | 237ms | CloudFront | 2023-04-19 12:18:29
47.91.76.186:443   | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-19 12:18:30
47.91.77.116:443   | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-19 12:18:30
47.91.79.72:443    | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-19 12:18:31
47.91.74.171:443   | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-19 12:18:34
47.91.74.159:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-19 12:18:35
47.91.72.14:443    | 64.252.87.37   | DE | 242ms | CloudFront | 2023-04-19 12:18:35
47.91.75.205:443   | 64.252.87.37   | DE | 237ms | CloudFront | 2023-04-19 12:18:36
47.91.76.186:443   | 64.252.87.37   | DE | 274ms | CloudFront | 2023-04-19 12:18:37
47.91.77.116:443   | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-19 12:18:37
47.91.79.72:443    | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-19 12:18:38
47.91.88.77:443    | 64.252.67.173  | DE | 336ms | CloudFront | 2023-04-19 12:18:40
47.91.88.187:443   | 64.252.87.37   | DE | 268ms | CloudFront | 2023-04-19 12:18:41
47.91.89.6:443     | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-19 12:18:41
47.91.90.110:443   | 64.252.87.37   | DE | 236ms | CloudFront | 2023-04-19 12:18:42
47.91.93.147:443   | 64.252.87.37   | DE | 240ms | CloudFront | 2023-04-19 12:18:42
47.91.88.77:443    | 64.252.67.173  | DE | 336ms | CloudFront | 2023-04-19 12:18:44
47.91.93.147:443   | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-19 12:18:45
47.91.89.6:443     | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-19 12:18:45
47.91.88.187:443   | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-19 12:18:46
47.91.90.110:443   | 64.252.87.37   | DE | 238ms | CloudFront | 2023-04-19 12:18:46
47.242.184.155:443 | 64.252.105.187 | HK | 37ms | CloudFront | 2023-04-19 12:23:22
47.242.201.252:443 | 64.252.105.187 | HK | 37ms | CloudFront | 2023-04-19 12:23:27
47.242.184.155:443 | 64.252.105.187 | HK | 37ms | CloudFront | 2023-04-19 12:25:07
47.242.201.252:443 | 64.252.105.187 | HK | 37ms | CloudFront | 2023-04-19 12:25:12
47.243.16.143:443  | 64.252.110.197 | HK | 38ms | CloudFront | 2023-04-19 12:25:39
47.243.34.250:443  | 64.252.105.187 | HK | 0ms | CloudFront | 2023-04-19 12:25:46
47.243.43.62:443   | 64.252.105.187 | HK | 37ms | CloudFront | 2023-04-19 12:25:49
47.242.184.155:443 | 64.252.105.187 | HK | 37ms | CloudFront | 2023-04-19 12:29:35
47.242.184.155:443 | 64.252.105.187 | HK | 36ms | CloudFront | 2023-04-19 12:29:39
47.242.201.252:443 | 64.252.105.187 | HK | 39ms | CloudFront | 2023-04-19 12:29:48
47.242.201.252:443 | 64.252.105.187 | HK | 37ms | CloudFront | 2023-04-19 12:29:52
47.243.16.143:443  | 64.252.110.197 | HK | 38ms | CloudFront | 2023-04-19 12:30:36
47.243.34.250:443  | 64.252.105.187 | HK | 0ms | CloudFront | 2023-04-19 12:30:43
47.243.43.62:443   | 64.252.105.187 | HK | 37ms | CloudFront | 2023-04-19 12:30:46
47.243.16.143:443  | 64.252.110.197 | HK | 38ms | CloudFront | 2023-04-19 12:32:17
47.243.16.143:443  | 64.252.110.197 | HK | 42ms | CloudFront | 2023-04-19 12:32:18
47.243.34.250:443  | 64.252.105.187 | HK | 0ms | CloudFront | 2023-04-19 12:32:33
47.243.34.250:443  | 64.252.105.187 | HK | 0ms | CloudFront | 2023-04-19 12:32:36
47.243.43.62:443   | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-19 12:32:38
47.243.43.62:443   | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-19 12:32:42
47.245.2.249:443   | 64.252.110.197 | JP | 0ms | CloudFront | 2023-04-19 12:36:38
47.245.2.249:443   | 64.252.110.197 | JP | 110ms | CloudFront | 2023-04-19 12:36:41
47.245.98.118:443  | 64.252.105.187 | SG | 77ms | CloudFront | 2023-04-19 12:36:51
47.245.113.26:443  | 64.252.105.187 | SG | 75ms | CloudFront | 2023-04-19 12:36:52
47.245.98.118:443  | 64.252.105.187 | SG | 76ms | CloudFront | 2023-04-19 12:36:53
47.245.113.26:443  | 64.252.105.187 | SG | 75ms | CloudFront | 2023-04-19 12:36:54
47.245.133.19:443  | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-19 12:37:10
47.245.138.162:443 | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-19 12:37:11
47.245.140.152:443 | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-19 12:37:12
47.245.164.207:443 | 64.252.87.37   | DE | 268ms | CloudFront | 2023-04-19 12:37:13
47.245.176.186:443 | 64.252.87.37   | DE | 265ms | CloudFront | 2023-04-19 12:37:14
47.245.180.5:443   | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-19 12:37:14
47.245.180.251:443 | 64.252.87.37   | DE | 239ms | CloudFront | 2023-04-19 12:37:14
47.245.133.19:443  | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-19 12:37:15
47.245.178.234:443 | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-19 12:37:16
47.245.177.181:443 | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-19 12:37:16
47.245.176.105:443 | 64.252.87.37   | DE | 268ms | CloudFront | 2023-04-19 12:37:16
47.245.178.134:443 | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-19 12:37:16
47.245.176.68:443  | 64.252.87.37   | DE | 294ms | CloudFront | 2023-04-19 12:37:16
47.245.178.140:443 | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-19 12:37:16
47.245.179.240:443 | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-19 12:37:16
47.245.180.183:443 | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-19 12:37:16
47.245.178.188:443 | 64.252.87.37   | DE | 291ms | CloudFront | 2023-04-19 12:37:16
47.245.179.100:443 | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-19 12:37:16
47.245.182.73:443  | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-19 12:37:16
47.245.178.111:443 | 64.252.67.173  | DE | 335ms | CloudFront | 2023-04-19 12:37:16
47.245.178.203:443 | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-19 12:37:16
47.245.178.90:443  | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-19 12:37:17
47.245.138.162:443 | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-19 12:37:17
47.245.140.152:443 | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-19 12:37:18
47.245.164.207:443 | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-19 12:37:19
47.245.176.186:443 | 64.252.87.37   | DE | 266ms | CloudFront | 2023-04-19 12:37:20
47.245.180.251:443 | 64.252.87.37   | DE | 239ms | CloudFront | 2023-04-19 12:37:20
47.245.180.5:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-19 12:37:20
47.245.177.181:443 | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-19 12:37:21
47.245.178.134:443 | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-19 12:37:22
47.245.178.90:443  | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-19 12:37:22
47.245.176.68:443  | 64.252.87.37   | DE | 285ms | CloudFront | 2023-04-19 12:37:22
47.245.178.234:443 | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-19 12:37:22
47.245.178.140:443 | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-19 12:37:22
47.245.179.240:443 | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-19 12:37:22
47.245.178.203:443 | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-19 12:37:22
47.245.180.183:443 | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-19 12:37:22
47.245.178.188:443 | 64.252.87.37   | DE | 292ms | CloudFront | 2023-04-19 12:37:22
47.245.179.100:443 | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-19 12:37:22
47.245.182.73:443  | 64.252.87.37   | DE | 242ms | CloudFront | 2023-04-19 12:37:22
47.245.178.111:443 | 64.252.67.173  | DE | 334ms | CloudFront | 2023-04-19 12:37:22
47.245.176.105:443 | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-19 12:37:23
47.251.8.13:443    | 64.252.70.8    | US | 150ms | CloudFront | 2023-04-19 12:39:02
47.251.41.228:443  | 64.252.70.8    | US | 153ms | CloudFront | 2023-04-19 12:39:15
47.251.8.13:443    | 64.252.70.8    | US | 150ms | CloudFront | 2023-04-19 12:39:33
47.251.41.228:443  | 64.252.70.8    | US | 153ms | CloudFront | 2023-04-19 12:39:48
47.252.0.78:443    | 64.252.67.173  | US | 201ms | CloudFront | 2023-04-19 12:40:25
47.252.0.42:443    | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:40:25
47.252.1.167:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:40:25
47.252.2.104:443   | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 12:40:25
47.252.3.36:443    | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-19 12:40:25
47.252.1.241:443   | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-19 12:40:25
47.252.3.236:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:40:25
47.252.0.242:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-19 12:40:25
47.252.6.89:443    | 64.252.67.173  | US | 208ms | CloudFront | 2023-04-19 12:40:25
47.252.3.87:443    | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-19 12:40:25
47.252.6.238:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:40:25
47.252.1.195:443   | 64.252.67.173  | US | 420ms | CloudFront | 2023-04-19 12:40:25
47.252.8.163:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:25
47.252.8.0:443     | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-19 12:40:25
47.252.9.15:443    | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-19 12:40:25
47.252.5.149:443   | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-19 12:40:25
47.252.7.23:443    | 64.252.67.173  | US | 264ms | CloudFront | 2023-04-19 12:40:25
47.252.9.247:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:40:25
47.252.12.47:443   | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-19 12:40:25
47.252.11.130:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-19 12:40:26
47.252.13.150:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:40:26
47.252.11.220:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:40:26
47.252.14.254:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:26
47.252.12.238:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 12:40:26
47.252.16.238:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:40:26
47.252.15.240:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:40:26
47.252.16.106:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 12:40:26
47.252.15.248:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-19 12:40:26
47.252.17.101:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:40:26
47.252.16.227:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:40:26
47.252.17.93:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 12:40:26
47.252.18.20:443   | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-19 12:40:26
47.252.18.167:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:40:26
47.252.19.46:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 12:40:26
47.252.17.241:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-19 12:40:26
47.252.20.64:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-19 12:40:26
47.252.20.90:443   | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 12:40:26
47.252.20.217:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 12:40:26
47.252.20.153:443  | 64.252.67.173  | US | 268ms | CloudFront | 2023-04-19 12:40:26
47.252.21.193:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:40:27
47.252.22.62:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:40:27
47.252.22.138:443  | 64.252.67.173  | US | 259ms | CloudFront | 2023-04-19 12:40:27
47.252.24.129:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:40:27
47.252.23.191:443  | 64.252.67.173  | US | 259ms | CloudFront | 2023-04-19 12:40:27
47.252.24.48:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:27
47.252.25.205:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 12:40:27
47.252.26.221:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:40:27
47.252.28.18:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:40:27
47.252.28.56:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:40:27
47.252.28.34:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:27
47.252.29.89:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:40:27
47.252.29.28:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:40:27
47.252.28.182:443  | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-19 12:40:27
47.252.28.132:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:40:27
47.252.30.130:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:40:28
47.252.30.80:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:40:28
47.252.31.216:443  | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-19 12:40:28
47.252.32.110:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:28
47.252.32.5:443    | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:40:28
47.252.32.204:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:28
47.252.32.157:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:40:28
47.252.33.40:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:40:28
47.252.33.21:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:40:28
47.252.33.13:443   | 64.252.67.173  | US | 257ms | CloudFront | 2023-04-19 12:40:28
47.252.32.220:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:40:28
47.252.33.218:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:40:28
47.252.34.65:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:40:28
47.252.34.42:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:40:29
47.252.34.162:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:40:29
47.252.34.66:443   | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-19 12:40:29
47.252.34.239:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:40:29
47.252.34.214:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:40:29
47.252.35.88:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:40:29
47.252.35.171:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:29
47.252.35.187:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:40:29
47.252.35.242:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:40:29
47.252.35.201:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:40:29
47.252.35.172:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:29
47.252.36.8:443    | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:40:29
47.252.36.161:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:29
47.252.37.23:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-19 12:40:29
47.252.37.53:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:40:29
47.252.36.239:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 12:40:29
47.252.37.112:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 12:40:30
47.252.37.198:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:40:30
47.252.37.167:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:40:30
47.252.37.224:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:40:30
47.252.37.154:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 12:40:30
47.252.37.234:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 12:40:30
47.252.38.79:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:30
47.252.38.85:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 12:40:30
47.252.38.31:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:40:30
47.252.38.237:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 12:40:30
47.252.38.240:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-19 12:40:30
47.252.39.31:443   | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 12:40:30
47.252.38.253:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 12:40:30
47.252.39.160:443  | 64.252.67.173  | US | 204ms | CloudFront | 2023-04-19 12:40:31
47.252.39.211:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:40:31
47.252.40.33:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:40:31
47.252.40.53:443   | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 12:40:31
47.252.40.16:443   | 64.252.67.173  | US | 258ms | CloudFront | 2023-04-19 12:40:31
47.252.40.45:443   | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:40:31
47.252.40.121:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:40:31
47.252.40.161:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:40:31
47.252.40.220:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-19 12:40:31
47.252.40.249:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:40:31
47.252.41.36:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 12:40:31
47.252.41.55:443   | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-19 12:40:32
47.252.41.69:443   | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-19 12:40:32
47.252.41.100:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 12:40:32
47.252.41.120:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:40:32
47.252.41.140:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:40:32
47.252.41.126:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:40:32
47.252.41.154:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:40:32
47.252.41.181:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 12:40:32
47.252.41.224:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-19 12:40:32
47.252.41.250:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:40:32
47.252.41.228:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 12:40:32
47.252.41.236:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 12:40:32
47.252.41.234:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 12:40:33
47.252.42.40:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:40:33
47.252.43.114:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 12:40:35
47.252.44.36:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 12:40:37
47.252.44.90:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:40:38
47.252.44.153:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 12:40:40
47.252.44.158:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:40:40
47.252.44.204:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:40:41
47.252.45.93:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 12:40:41
47.252.45.132:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:40:41
47.252.46.20:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:40:41
47.252.45.195:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-19 12:40:41
47.252.46.209:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 12:40:42
47.252.46.154:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 12:40:42
47.252.46.163:443  | 64.252.67.173  | US | 268ms | CloudFront | 2023-04-19 12:40:42
47.252.47.6:443    | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:40:42
47.252.47.75:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:40:42
47.252.47.24:443   | 64.252.67.173  | US | 263ms | CloudFront | 2023-04-19 12:40:42
47.252.47.167:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:40:42
47.252.47.129:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 12:40:42
47.252.47.209:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 12:40:42
47.252.0.78:443    | 64.252.67.173  | US | 201ms | CloudFront | 2023-04-19 12:40:45
47.252.0.42:443    | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:40:45
47.252.1.167:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:40:45
47.252.2.104:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 12:40:45
47.252.1.241:443   | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-19 12:40:45
47.252.0.242:443   | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-19 12:40:45
47.252.3.36:443    | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-19 12:40:45
47.252.3.236:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:40:45
47.252.3.87:443    | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-19 12:40:45
47.252.1.195:443   | 64.252.67.173  | US | 420ms | CloudFront | 2023-04-19 12:40:45
47.252.6.89:443    | 64.252.67.173  | US | 208ms | CloudFront | 2023-04-19 12:40:46
47.252.6.238:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:40:46
47.252.5.149:443   | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-19 12:40:46
47.252.8.0:443     | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 12:40:46
47.252.8.163:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:40:46
47.252.7.23:443    | 64.252.67.173  | US | 264ms | CloudFront | 2023-04-19 12:40:46
47.252.9.15:443    | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-19 12:40:46
47.252.9.247:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:40:46
47.252.11.130:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:40:46
47.252.11.220:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:40:46
47.252.12.47:443   | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-19 12:40:46
47.252.12.238:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 12:40:47
47.252.13.150:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:40:47
47.252.14.254:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:47
47.252.15.240:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:40:47
47.252.15.248:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-19 12:40:47
47.252.16.106:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 12:40:47
47.252.16.227:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:40:47
47.252.16.238:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:40:47
47.252.17.101:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:40:47
47.252.17.93:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 12:40:47
47.252.18.20:443   | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-19 12:40:48
47.252.17.241:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-19 12:40:48
47.252.18.167:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:40:48
47.252.19.46:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 12:40:48
47.252.20.64:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:40:48
47.252.20.90:443   | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 12:40:48
47.252.20.153:443  | 64.252.67.173  | US | 268ms | CloudFront | 2023-04-19 12:40:48
47.252.20.217:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 12:40:48
47.252.21.193:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:40:48
47.252.22.62:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:40:49
47.252.22.138:443  | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-19 12:40:49
47.252.23.191:443  | 64.252.67.173  | US | 258ms | CloudFront | 2023-04-19 12:40:49
47.252.24.48:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:49
47.252.24.129:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:40:49
47.252.25.205:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 12:40:50
47.252.26.221:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:40:50
47.252.28.18:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:40:51
47.252.28.34:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:40:51
47.252.28.56:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:40:51
47.252.28.132:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:40:51
47.252.28.182:443  | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-19 12:40:51
47.252.29.28:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 12:40:51
47.252.29.89:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:40:51
