8.209.73.161:443   | 64.252.87.37   | DE | 293ms | CloudFront | 2023-04-22 01:29:57
47.245.178.203:443 | 64.252.87.37   | DE | 282ms | CloudFront | 2023-04-22 02:27:49
47.245.179.100:443 | 64.252.87.37   | DE | 274ms | CloudFront | 2023-04-22 02:27:49
47.245.178.188:443 | 64.252.87.37   | DE | 283ms | CloudFront | 2023-04-22 02:27:49
47.245.176.68:443  | 64.252.87.37   | DE | 285ms | CloudFront | 2023-04-22 02:27:50
47.245.178.111:443 | 64.252.67.173  | DE | 333ms | CloudFront | 2023-04-22 02:27:50
47.251.57.39:443   | 64.252.70.8    | US | 166ms | CloudFront | 2023-04-22 02:29:50
47.251.58.131:443  | 64.252.70.8    | US | 149ms | CloudFront | 2023-04-22 02:29:51
47.251.41.228:443  | 64.252.70.8    | US | 155ms | CloudFront | 2023-04-22 02:30:16
47.251.57.39:443   | 64.252.70.8    | US | 166ms | CloudFront | 2023-04-22 02:30:22
47.252.23.118:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:30:43
47.252.25.234:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-22 02:30:43
47.252.19.187:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:30:43
47.252.26.204:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-22 02:30:43
47.252.23.222:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-22 02:30:44
47.252.29.208:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-22 02:30:44
47.252.31.215:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-22 02:30:44
47.252.11.130:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-22 02:30:44
47.252.31.155:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:30:44
47.252.32.157:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:30:44
47.252.33.25:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-22 02:30:44
47.252.11.250:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:30:44
47.252.26.215:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:30:44
47.252.16.106:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-22 02:30:44
47.252.16.238:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:30:44
47.252.16.172:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:30:44
47.252.32.188:443  | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-22 02:30:44
47.252.13.102:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:30:44
47.252.17.93:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-22 02:30:44
47.252.34.16:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:30:44
47.252.19.46:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-22 02:30:44
47.252.28.182:443  | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-22 02:30:44
47.252.7.182:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-22 02:30:44
47.252.33.97:443   | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-22 02:30:44
47.252.19.64:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:30:44
47.252.34.65:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:30:44
47.252.20.82:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:30:44
47.252.34.162:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:30:44
47.252.34.196:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:30:44
47.252.26.159:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:30:44
47.252.29.203:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:30:44
47.252.34.214:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-22 02:30:44
47.252.14.110:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:30:44
47.252.35.172:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:30:44
47.252.35.187:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:30:45
47.252.32.110:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:30:45
47.252.23.1:443    | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:30:45
47.252.32.95:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-22 02:30:45
47.252.36.12:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-22 02:30:45
47.252.36.76:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-22 02:30:45
47.252.0.78:443    | 64.252.67.173  | US | 201ms | CloudFront | 2023-04-22 02:30:45
47.252.36.161:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:30:45
47.252.12.238:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-22 02:30:45
47.252.27.215:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:30:45
47.252.37.112:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-22 02:30:45
47.252.3.228:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-22 02:30:45
47.252.37.198:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:30:45
47.252.1.8:443     | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:30:45
47.252.3.171:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:30:45
47.252.5.179:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-22 02:30:46
47.252.38.67:443   | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-22 02:30:46
47.252.37.234:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-22 02:30:46
47.252.39.2:443    | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-22 02:30:46
47.252.1.241:443   | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-22 02:30:46
47.252.3.236:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:30:46
47.252.11.85:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:30:46
47.252.7.129:443   | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-22 02:30:46
47.252.8.110:443   | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-22 02:30:46
47.252.39.160:443  | 64.252.67.173  | US | 204ms | CloudFront | 2023-04-22 02:30:46
47.252.13.231:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-22 02:30:46
47.252.9.100:443   | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-22 02:30:46
47.252.14.254:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:30:46
47.252.39.155:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-22 02:30:46
47.252.40.33:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-22 02:30:46
47.252.20.153:443  | 64.252.67.173  | US | 268ms | CloudFront | 2023-04-22 02:30:46
47.252.40.151:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:30:47
47.252.40.121:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:30:47
47.252.40.120:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-22 02:30:47
47.252.35.88:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:30:47
47.252.40.211:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-22 02:30:47
47.252.41.154:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:30:47
47.252.41.140:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:30:47
47.252.8.235:443   | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-22 02:30:47
47.252.41.250:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:30:47
47.252.19.62:443   | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-22 02:30:48
47.252.41.228:443  | 64.252.67.173  | US | 372ms | CloudFront | 2023-04-22 02:30:48
47.252.6.213:443   | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:30:48
47.252.43.183:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:30:48
47.252.43.114:443  | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-22 02:30:48
47.252.38.34:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-22 02:30:48
47.252.28.56:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-22 02:30:48
47.252.31.13:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-22 02:30:48
47.252.31.129:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-22 02:30:48
47.252.28.132:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-22 02:30:48
47.252.6.89:443    | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-22 02:30:48
47.252.22.190:443  | 64.252.74.246  | US | 246ms | CloudFront | 2023-04-22 02:30:48
47.252.41.120:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-22 02:30:48
47.252.44.117:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-22 02:30:48
47.252.15.136:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:30:48
47.252.1.107:443   | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:30:48
47.252.41.206:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-22 02:30:48
47.252.46.103:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:30:49
47.252.1.35:443    | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-22 02:30:49
47.252.46.209:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-22 02:30:49
47.252.16.231:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:30:49
47.252.46.154:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-22 02:30:49
47.252.47.6:443    | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:30:49
47.252.41.104:443  | 64.252.67.173  | US | 254ms | CloudFront | 2023-04-22 02:30:49
47.252.20.53:443   | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-22 02:30:49
47.252.32.204:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:30:49
47.252.15.240:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:30:49
47.252.47.24:443   | 64.252.74.246  | US | 263ms | CloudFront | 2023-04-22 02:30:49
47.252.43.133:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:30:49
47.252.40.73:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-22 02:30:49
47.252.36.8:443    | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-22 02:30:50
47.252.43.246:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-22 02:30:50
47.252.44.204:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:30:50
47.252.18.238:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-22 02:30:50
47.252.45.40:443   | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-22 02:30:50
47.252.40.45:443   | 64.252.70.8    | US | 230ms | CloudFront | 2023-04-22 02:30:50
47.252.37.167:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-22 02:30:50
47.252.0.19:443    | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:30:50
47.252.2.217:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:30:50
47.252.2.100:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:30:50
47.252.5.27:443    | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:30:50
47.252.42.121:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:30:50
47.252.1.195:443   | 64.252.67.173  | US | 429ms | CloudFront | 2023-04-22 02:30:50
47.252.5.149:443   | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-22 02:30:50
47.252.38.237:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-22 02:30:51
47.252.9.218:443   | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-22 02:30:51
47.252.13.164:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-22 02:30:51
47.252.12.25:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-22 02:30:51
47.252.17.23:443   | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:30:51
47.252.16.138:443  | 64.252.67.173  | US | 300ms | CloudFront | 2023-04-22 02:30:51
47.252.18.170:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:30:51
47.252.39.148:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-22 02:30:51
47.252.0.78:443    | 64.252.67.173  | US | 202ms | CloudFront | 2023-04-22 02:30:52
47.252.0.19:443    | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:30:52
47.252.1.35:443    | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:30:52
47.252.1.8:443     | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:30:52
47.252.23.191:443  | 64.252.67.173  | US | 260ms | CloudFront | 2023-04-22 02:30:52
47.252.2.100:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:30:52
47.252.1.107:443   | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:30:52
47.252.22.138:443  | 64.252.70.8    | US | 252ms | CloudFront | 2023-04-22 02:30:52
47.252.26.36:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-22 02:30:52
47.252.2.217:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-22 02:30:52
47.252.3.228:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-22 02:30:52
47.252.1.195:443   | 64.252.67.173  | US | 427ms | CloudFront | 2023-04-22 02:30:52
47.252.3.236:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:30:52
47.252.1.241:443   | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-22 02:30:52
47.252.5.27:443    | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:30:52
47.252.6.89:443    | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:30:52
47.252.5.179:443   | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-22 02:30:52
47.252.27.200:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-22 02:30:52
47.252.3.171:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:30:52
47.252.5.149:443   | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-22 02:30:52
47.252.6.213:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-22 02:30:52
47.252.29.17:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:30:53
47.252.7.129:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-22 02:30:53
47.252.7.182:443   | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-22 02:30:53
47.252.9.247:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:30:53
47.252.8.110:443   | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-22 02:30:53
47.252.29.229:443  | 64.252.74.246  | US | 274ms | CloudFront | 2023-04-22 02:30:53
47.252.11.85:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:30:53
47.252.11.250:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:30:53
47.252.11.130:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-22 02:30:53
47.252.9.100:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-22 02:30:53
47.252.9.218:443   | 64.252.67.173  | US | 256ms | CloudFront | 2023-04-22 02:30:53
47.252.8.235:443   | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-22 02:30:53
47.252.12.25:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:30:53
47.252.12.238:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-22 02:30:53
47.252.13.231:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:30:53
47.252.13.164:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-22 02:30:53
47.252.14.254:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:30:53
47.252.15.136:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:30:53
47.252.14.110:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:30:53
47.252.13.102:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:30:53
47.252.15.240:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:30:54
47.252.16.231:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-22 02:30:54
47.252.16.211:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:30:54
47.252.16.238:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:30:54
47.252.17.23:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:30:54
47.252.16.172:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:30:54
47.252.16.138:443  | 64.252.67.173  | US | 300ms | CloudFront | 2023-04-22 02:30:54
47.252.16.106:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-22 02:30:54
47.252.18.170:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-22 02:30:54
47.252.17.93:443   | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-22 02:30:54
47.252.19.64:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:30:54
47.252.19.187:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-22 02:30:54
47.252.19.46:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-22 02:30:54
47.252.18.238:443  | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-22 02:30:54
47.252.20.82:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:30:54
47.252.20.53:443   | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-22 02:30:54
47.252.19.62:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-22 02:30:54
47.252.22.250:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-22 02:30:54
47.252.23.1:443    | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:30:55
47.252.20.153:443  | 64.252.67.173  | US | 268ms | CloudFront | 2023-04-22 02:30:55
47.252.23.222:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-22 02:30:55
47.252.23.118:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:30:55
47.252.23.191:443  | 64.252.67.173  | US | 259ms | CloudFront | 2023-04-22 02:30:55
47.252.22.190:443  | 64.252.74.246  | US | 246ms | CloudFront | 2023-04-22 02:30:55
47.252.25.234:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-22 02:30:55
47.252.26.36:443   | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-22 02:30:55
47.252.26.159:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:30:55
47.252.26.204:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:30:55
47.252.26.215:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:30:55
47.252.28.56:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-22 02:30:55
47.252.27.215:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:30:55
47.252.22.138:443  | 64.252.70.8    | US | 251ms | CloudFront | 2023-04-22 02:30:55
47.252.27.200:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:30:55
47.252.28.132:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-22 02:30:55
47.252.29.203:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:30:55
47.252.29.17:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:30:55
47.252.28.182:443  | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-22 02:30:55
47.252.29.208:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-22 02:30:55
47.252.31.216:443  | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-22 02:30:55
47.252.29.229:443  | 64.252.74.246  | US | 274ms | CloudFront | 2023-04-22 02:30:55
47.252.31.129:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-22 02:30:56
47.252.32.157:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:30:56
47.252.32.95:443   | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:30:56
47.252.31.13:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-22 02:30:56
47.252.31.215:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-22 02:30:56
47.252.31.155:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:30:56
47.252.33.25:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:30:56
47.252.32.110:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:30:56
47.252.32.204:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:30:56
47.252.34.214:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-22 02:30:56
47.252.34.16:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:30:56
47.252.34.196:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:30:56
47.252.34.162:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:30:56
47.252.34.65:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:30:56
47.252.32.188:443  | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-22 02:30:56
47.252.33.97:443   | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-22 02:30:56
47.252.35.88:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:30:56
47.252.35.187:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:30:56
47.252.35.172:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:30:56
47.252.36.8:443    | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-22 02:30:56
47.252.36.76:443   | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:30:56
47.252.36.12:443   | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:30:56
47.252.36.161:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:30:57
47.252.37.198:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:30:57
47.252.37.167:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:30:57
47.252.37.112:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-22 02:30:57
47.252.38.67:443   | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-22 02:30:57
47.252.38.34:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-22 02:30:57
47.252.38.237:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-22 02:30:57
47.252.37.234:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:30:57
47.252.39.148:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-22 02:30:57
47.252.39.2:443    | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-22 02:30:57
47.252.39.160:443  | 64.252.67.173  | US | 205ms | CloudFront | 2023-04-22 02:30:57
47.252.39.155:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-22 02:30:57
47.252.39.31:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-22 02:30:57
47.252.40.120:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-22 02:30:57
47.252.40.151:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:30:57
47.252.40.33:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-22 02:30:57
47.252.40.121:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:30:57
47.252.40.73:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-22 02:30:57
47.252.40.211:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-22 02:30:58
47.252.41.140:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:30:58
47.252.41.250:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:30:58
47.252.41.120:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-22 02:30:58
47.252.41.154:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-22 02:30:58
47.252.41.206:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:30:58
47.252.41.104:443  | 64.252.67.173  | US | 255ms | CloudFront | 2023-04-22 02:30:58
47.252.43.114:443  | 64.252.67.173  | US | 208ms | CloudFront | 2023-04-22 02:30:58
47.252.43.183:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-22 02:30:58
47.252.43.133:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:30:58
47.252.41.228:443  | 64.252.67.173  | US | 372ms | CloudFront | 2023-04-22 02:30:58
47.252.42.121:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-22 02:30:58
47.252.43.246:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-22 02:30:58
47.252.40.45:443   | 64.252.70.8    | US | 229ms | CloudFront | 2023-04-22 02:30:58
47.252.44.204:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:30:58
47.252.45.40:443   | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-22 02:30:58
47.252.44.117:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-22 02:30:58
47.252.46.209:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-22 02:30:59
47.252.46.103:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:30:59
47.252.46.154:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-22 02:30:59
47.252.47.6:443    | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:30:59
47.252.47.24:443   | 64.252.74.246  | US | 262ms | CloudFront | 2023-04-22 02:30:59
47.253.33.200:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-22 02:31:28
47.253.32.45:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:31:28
47.253.34.15:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:31:28
47.253.34.108:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:31:28
47.253.35.113:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:31:28
47.253.35.158:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:31:28
47.253.33.197:443  | 64.252.67.173  | US | 264ms | CloudFront | 2023-04-22 02:31:29
47.253.34.248:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-22 02:31:29
47.253.40.181:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-22 02:31:29
47.253.40.179:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:31:29
47.253.42.34:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-22 02:31:29
47.253.40.64:443   | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-22 02:31:29
