8.209.72.198:443   | 64.252.87.37   | DE | 264ms | CloudFront | 2023-04-16 01:31:14
47.253.46.168:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 02:13:04
47.253.49.94:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:04
47.253.50.33:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-16 02:13:04
47.253.51.109:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 02:13:04
47.253.50.24:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-16 02:13:04
47.253.50.56:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:04
47.253.50.63:443   | 64.252.67.173  | US | 256ms | CloudFront | 2023-04-16 02:13:04
47.253.51.197:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-16 02:13:04
47.253.51.94:443   | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-16 02:13:04
47.253.53.121:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 02:13:04
47.253.55.157:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-16 02:13:05
47.253.55.249:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-16 02:13:05
47.253.56.153:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-16 02:13:05
47.253.57.137:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 02:13:05
47.253.57.226:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-16 02:13:05
47.253.59.1:443    | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 02:13:05
47.253.59.89:443   | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-16 02:13:05
47.253.59.9:443    | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-16 02:13:05
47.253.58.243:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 02:13:05
47.253.59.51:443   | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-16 02:13:05
47.253.61.30:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 02:13:05
47.253.61.146:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-16 02:13:05
47.253.61.116:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 02:13:05
47.253.62.242:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 02:13:06
47.253.63.153:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 02:13:06
47.253.63.235:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-16 02:13:06
47.253.63.198:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-16 02:13:06
47.253.68.15:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 02:13:07
47.253.68.164:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-16 02:13:07
47.253.68.123:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-16 02:13:07
47.253.68.124:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-16 02:13:07
47.253.68.240:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-16 02:13:07
47.253.69.43:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 02:13:07
47.253.71.3:443    | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:08
47.253.70.173:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 02:13:08
47.253.80.78:443   | 64.252.67.173  | US | 263ms | CloudFront | 2023-04-16 02:13:10
47.253.82.139:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:10
47.253.85.9:443    | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 02:13:11
47.253.84.245:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-16 02:13:11
47.253.85.64:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 02:13:11
47.253.85.154:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-16 02:13:11
47.253.85.226:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:11
47.253.86.173:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-16 02:13:12
47.253.87.240:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-16 02:13:13
47.253.88.239:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-16 02:13:13
47.253.88.228:443  | 64.252.67.173  | US | 208ms | CloudFront | 2023-04-16 02:13:13
47.253.89.28:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-16 02:13:13
47.253.89.174:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 02:13:14
47.253.89.213:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-16 02:13:14
47.253.89.236:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-16 02:13:14
47.253.90.109:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-16 02:13:14
47.253.90.189:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-16 02:13:15
47.253.91.42:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 02:13:15
47.253.92.140:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:16
47.253.93.35:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 02:13:17
47.253.93.25:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-16 02:13:17
47.253.94.148:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-16 02:13:18
47.253.94.24:443   | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-16 02:13:18
47.253.94.142:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-16 02:13:18
47.253.94.236:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-16 02:13:18
47.253.95.60:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 02:13:18
47.253.95.58:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:18
47.253.95.114:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:18
47.253.96.73:443   | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-16 02:13:18
47.253.96.30:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 02:13:19
47.253.95.219:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-16 02:13:19
47.253.96.218:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-16 02:13:19
47.253.97.62:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 02:13:19
47.253.97.68:443   | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-16 02:13:19
47.253.97.253:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:19
47.253.98.25:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 02:13:19
47.253.98.71:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 02:13:19
47.253.98.156:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:19
47.253.98.212:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-16 02:13:19
47.253.98.169:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 02:13:19
47.253.99.68:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:19
47.253.99.166:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 02:13:19
47.253.99.13:443   | 64.252.67.173  | US | 257ms | CloudFront | 2023-04-16 02:13:19
47.253.96.89:443   | 64.252.110.197 | US | 212ms | CloudFront | 2023-04-16 02:13:19
47.253.99.111:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-16 02:13:19
47.253.99.163:443  | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-16 02:13:19
47.253.100.33:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:20
47.253.100.154:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 02:13:20
47.253.101.11:443  | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-16 02:13:20
47.253.101.189:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:20
47.253.101.193:443 | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-16 02:13:20
47.253.102.14:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 02:13:20
47.253.101.217:443 | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-16 02:13:20
47.253.102.71:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:20
47.253.102.189:443 | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-16 02:13:20
47.253.102.199:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-16 02:13:20
47.253.103.195:443 | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-16 02:13:21
47.253.102.222:443 | 64.252.70.8    | US | 217ms | CloudFront | 2023-04-16 02:13:21
47.253.105.17:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:21
47.253.105.13:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 02:13:21
47.253.104.181:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-16 02:13:21
47.253.105.144:443 | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:21
47.253.105.121:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-16 02:13:21
47.253.105.203:443 | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 02:13:21
47.253.105.248:443 | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-16 02:13:21
47.253.105.53:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-16 02:13:21
47.253.106.181:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-16 02:13:21
47.253.107.69:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:21
47.253.107.46:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 02:13:21
47.253.107.104:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:21
47.253.107.139:443 | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 02:13:21
47.253.107.180:443 | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 02:13:21
47.253.107.177:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-16 02:13:21
47.253.107.146:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:21
47.253.108.43:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 02:13:21
47.253.108.111:443 | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 02:13:21
47.253.107.205:443 | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:21
47.253.108.236:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:22
47.253.108.197:443 | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-16 02:13:22
47.253.109.10:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:22
47.253.108.247:443 | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 02:13:22
47.253.108.156:443 | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-16 02:13:22
47.253.108.149:443 | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 02:13:22
47.253.109.105:443 | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-16 02:13:22
47.253.108.220:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:22
47.253.108.252:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 02:13:22
47.253.109.159:443 | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 02:13:22
47.253.109.86:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 02:13:22
47.253.109.149:443 | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 02:13:22
47.253.109.79:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-16 02:13:22
47.253.109.196:443 | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-16 02:13:22
47.253.110.12:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-16 02:13:22
47.253.110.79:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:22
47.253.109.224:443 | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-16 02:13:22
47.253.109.90:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-16 02:13:22
47.253.110.23:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-16 02:13:22
47.253.110.205:443 | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 02:13:22
47.253.110.156:443 | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 02:13:22
47.253.110.222:443 | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-16 02:13:22
47.253.110.169:443 | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-16 02:13:22
47.253.111.78:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 02:13:22
47.253.111.28:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-16 02:13:22
47.253.111.74:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:22
47.253.111.201:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:22
47.253.32.45:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 02:13:31
47.253.32.74:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-16 02:13:31
47.253.33.70:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 02:13:31
47.253.34.15:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 02:13:31
47.253.40.193:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 02:13:32
47.253.40.185:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-16 02:13:33
47.253.40.194:443  | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-16 02:13:33
47.253.41.209:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-16 02:13:33
47.253.42.169:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:33
47.253.42.211:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-16 02:13:33
47.253.43.129:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-16 02:13:33
47.253.43.254:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-16 02:13:33
47.253.44.215:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-16 02:13:33
47.253.43.251:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-16 02:13:33
47.253.45.9:443    | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-16 02:13:33
47.253.45.7:443    | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:33
47.253.45.245:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 02:13:34
47.253.46.15:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-16 02:13:34
47.253.45.239:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 02:13:34
47.253.46.168:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 02:13:34
47.253.49.94:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:35
47.253.50.33:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 02:13:35
47.253.50.56:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:35
47.253.50.24:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-16 02:13:35
47.253.50.63:443   | 64.252.67.173  | US | 254ms | CloudFront | 2023-04-16 02:13:35
47.253.51.109:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 02:13:35
47.253.51.88:443   | 64.252.67.173  | US | 254ms | CloudFront | 2023-04-16 02:13:36
47.253.51.94:443   | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-16 02:13:36
47.253.51.197:443  | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-16 02:13:36
47.253.53.121:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 02:13:36
47.253.55.157:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-16 02:13:37
47.253.55.249:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-16 02:13:37
47.253.56.153:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-16 02:13:37
47.253.57.137:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 02:13:38
47.253.57.226:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-16 02:13:38
47.253.58.243:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 02:13:38
47.253.59.9:443    | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-16 02:13:38
47.253.59.1:443    | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 02:13:38
47.253.59.89:443   | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-16 02:13:38
47.253.59.51:443   | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-16 02:13:38
47.253.61.30:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-16 02:13:39
47.253.61.116:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 02:13:39
47.253.61.146:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-16 02:13:39
47.253.62.242:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 02:13:39
47.253.63.153:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 02:13:39
47.253.63.198:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-16 02:13:39
47.253.63.235:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-16 02:13:40
47.253.68.15:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 02:13:40
47.253.68.124:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-16 02:13:41
47.253.68.164:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-16 02:13:41
47.253.68.123:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-16 02:13:41
47.253.68.240:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-16 02:13:41
47.253.69.43:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-16 02:13:41
47.253.70.173:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 02:13:41
47.253.71.3:443    | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:41
47.253.80.78:443   | 64.252.67.173  | US | 263ms | CloudFront | 2023-04-16 02:13:44
47.253.82.139:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:44
47.253.85.9:443    | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 02:13:45
47.253.84.245:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-16 02:13:45
47.253.85.64:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-16 02:13:45
47.253.85.226:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:45
47.253.85.154:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-16 02:13:45
47.253.86.173:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-16 02:13:46
47.253.87.240:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-16 02:13:46
47.253.88.228:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-16 02:13:46
47.253.88.239:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-16 02:13:46
47.253.89.28:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-16 02:13:46
47.253.89.236:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-16 02:13:47
47.253.89.174:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 02:13:47
47.253.90.109:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-16 02:13:47
47.253.89.213:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-16 02:13:47
47.253.90.189:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-16 02:13:47
47.253.91.42:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 02:13:47
47.253.92.140:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:47
47.253.93.35:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 02:13:47
47.253.93.25:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-16 02:13:47
47.253.94.24:443   | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-16 02:13:48
47.253.94.142:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 02:13:48
47.253.94.148:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-16 02:13:48
47.253.94.236:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-16 02:13:48
47.253.95.60:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 02:13:48
47.253.95.114:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:48
47.253.95.219:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-16 02:13:48
47.253.96.30:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 02:13:48
47.253.96.73:443   | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-16 02:13:48
47.253.96.218:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-16 02:13:49
47.253.96.89:443   | 64.252.70.8    | US | 212ms | CloudFront | 2023-04-16 02:13:49
47.253.97.62:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-16 02:13:49
47.253.97.68:443   | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-16 02:13:49
47.253.95.58:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:49
47.253.97.253:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:49
47.253.98.71:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 02:13:49
47.253.98.25:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 02:13:49
47.253.98.156:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:49
47.253.98.212:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-16 02:13:49
47.253.98.169:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 02:13:49
47.253.99.68:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:49
47.253.99.111:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-16 02:13:49
47.253.99.166:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 02:13:49
47.253.99.163:443  | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-16 02:13:49
47.253.99.13:443   | 64.252.67.173  | US | 257ms | CloudFront | 2023-04-16 02:13:49
47.253.100.33:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:49
47.253.100.154:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 02:13:50
47.253.101.11:443  | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-16 02:13:50
47.253.101.189:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:50
47.253.101.193:443 | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-16 02:13:50
47.253.102.14:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 02:13:50
47.253.101.217:443 | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-16 02:13:50
47.253.102.71:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:50
47.253.102.189:443 | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-16 02:13:50
47.253.102.199:443 | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-16 02:13:50
47.253.103.195:443 | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-16 02:13:50
47.253.102.222:443 | 64.252.70.8    | US | 217ms | CloudFront | 2023-04-16 02:13:50
47.253.104.181:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-16 02:13:51
47.253.105.17:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:51
47.253.105.53:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-16 02:13:51
47.253.105.13:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 02:13:51
47.253.105.121:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-16 02:13:51
47.253.105.144:443 | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:51
47.253.105.203:443 | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-16 02:13:51
47.253.105.248:443 | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-16 02:13:51
47.253.106.181:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-16 02:13:51
47.253.107.46:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 02:13:51
47.253.107.69:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:51
47.253.107.104:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:51
47.253.107.139:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:52
47.253.107.180:443 | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-16 02:13:52
47.253.107.205:443 | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:52
47.253.107.146:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:52
47.253.107.177:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-16 02:13:52
47.253.108.43:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 02:13:52
47.253.108.220:443 | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-16 02:13:52
47.253.108.236:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:52
47.253.108.149:443 | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-16 02:13:52
47.253.108.111:443 | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-16 02:13:52
47.253.108.247:443 | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 02:13:52
47.253.108.197:443 | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-16 02:13:52
47.253.109.10:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-16 02:13:52
47.253.108.156:443 | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-16 02:13:52
47.253.108.252:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-16 02:13:52
47.253.109.105:443 | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 02:13:52
47.253.109.90:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-16 02:13:52
47.253.109.159:443 | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-16 02:13:52
47.253.109.149:443 | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-16 02:13:52
47.253.109.196:443 | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-16 02:13:52
47.253.110.12:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-16 02:13:52
47.253.109.224:443 | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-16 02:13:52
47.253.109.79:443  | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-16 02:13:52
47.253.110.79:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-16 02:13:52
47.253.110.23:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-16 02:13:52
47.253.110.156:443 | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-16 02:13:53
